,Timestamp,Rainfall (mm),station_number,station_name,station_no,latitude,longitude
37735,2014-08-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37736,2014-09-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37737,2014-10-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37738,2014-11-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37739,2014-12-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37740,2015-01-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37741,2015-02-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37742,2015-03-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37743,2015-04-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37744,2015-05-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37745,2015-06-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37746,2015-07-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37747,2015-08-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37748,2015-09-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37749,2015-10-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37750,2015-11-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37751,2015-12-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37752,2016-01-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37753,2016-02-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37754,2016-03-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37755,2016-04-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37756,2016-05-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37757,2016-06-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37758,2016-07-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37759,2016-08-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37760,2016-09-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37761,2016-10-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37762,2016-11-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37763,2016-12-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37764,2017-01-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37765,2017-02-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37766,2017-03-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37767,2017-04-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37768,2017-05-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37769,2017-06-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37770,2017-07-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37771,2017-08-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37772,2017-09-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37773,2017-10-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37774,2017-11-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37775,2017-12-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37776,2018-01-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37777,2018-02-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37778,2018-03-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37779,2018-04-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37780,2018-05-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37781,2018-06-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37782,2018-07-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37783,2018-08-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37784,2018-09-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37785,2018-10-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37786,2018-11-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37787,2018-12-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37788,2019-01-01,65.6,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37789,2019-02-01,58.2,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37790,2019-03-01,183.2,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37791,2019-04-01,55.8,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37792,2019-05-01,142.4,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37793,2019-06-01,64.6,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37794,2019-07-01,88.8,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37795,2019-08-01,149.2,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37796,2019-09-01,66.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37797,2019-10-01,85.4,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37798,2019-11-01,106.8,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37799,2019-12-01,134.8,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37800,2020-01-01,130.2,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37801,2020-02-01,249.6,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37802,2020-03-01,52.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37803,2020-04-01,18.8,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37804,2020-05-01,59.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37805,2020-06-01,130.6,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37806,2020-07-01,101.6,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37807,2020-08-01,52.4,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37808,2020-09-01,67.8,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37809,2020-10-01,184.6,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37810,2020-11-01,74.2,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37811,2020-12-01,155.6,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37812,2021-01-01,104.8,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37813,2021-02-01,35.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37814,2021-03-01,84.2,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37815,2021-04-01,53.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37816,2021-05-01,149.8,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37817,2021-06-01,17.4,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37818,2021-07-01,146.6,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37819,2021-08-01,60.6,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37820,2021-09-01,63.6,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37821,2021-10-01,110.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37822,2021-11-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37823,2021-12-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37824,2022-01-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37825,2022-02-01,0.0,564863,Tomatin No2,564863,57.3381639827187,-4.01336020841456
37826,2010-02-01,101.4,15190,Torduff,15190,55.8968016,-3.267160193
37827,2010-03-01,107.4,15190,Torduff,15190,55.8968016,-3.267160193
37828,2010-04-01,26.6,15190,Torduff,15190,55.8968016,-3.267160193
37829,2010-05-01,48.4,15190,Torduff,15190,55.8968016,-3.267160193
37830,2010-06-01,32.8,15190,Torduff,15190,55.8968016,-3.267160193
37831,2010-07-01,119.6,15190,Torduff,15190,55.8968016,-3.267160193
37832,2010-08-01,59.6,15190,Torduff,15190,55.8968016,-3.267160193
37833,2010-09-01,77.6,15190,Torduff,15190,55.8968016,-3.267160193
37834,2010-10-01,60.4,15190,Torduff,15190,55.8968016,-3.267160193
37835,2010-11-01,86.2,15190,Torduff,15190,55.8968016,-3.267160193
37836,2010-12-01,34.0,15190,Torduff,15190,55.8968016,-3.267160193
37837,2011-01-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37838,2011-02-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37839,2011-03-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37840,2011-04-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37841,2011-05-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37842,2011-06-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37843,2011-07-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37844,2011-08-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37845,2011-09-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37846,2011-10-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37847,2011-11-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37848,2011-12-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37849,2012-01-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37850,2012-02-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37851,2012-03-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37852,2012-04-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37853,2012-05-01,0.6,15190,Torduff,15190,55.8968016,-3.267160193
37854,2012-06-01,7.0,15190,Torduff,15190,55.8968016,-3.267160193
37855,2012-07-01,14.2,15190,Torduff,15190,55.8968016,-3.267160193
37856,2012-08-01,3.2,15190,Torduff,15190,55.8968016,-3.267160193
37857,2012-09-01,4.4,15190,Torduff,15190,55.8968016,-3.267160193
37858,2012-10-01,8.2,15190,Torduff,15190,55.8968016,-3.267160193
37859,2012-11-01,4.0,15190,Torduff,15190,55.8968016,-3.267160193
37860,2012-12-01,2.8,15190,Torduff,15190,55.8968016,-3.267160193
37861,2013-01-01,3.8,15190,Torduff,15190,55.8968016,-3.267160193
37862,2013-02-01,0.8,15190,Torduff,15190,55.8968016,-3.267160193
37863,2013-03-01,3.4,15190,Torduff,15190,55.8968016,-3.267160193
37864,2013-04-01,2.4,15190,Torduff,15190,55.8968016,-3.267160193
37865,2013-05-01,2.2,15190,Torduff,15190,55.8968016,-3.267160193
37866,2013-06-01,0.2,15190,Torduff,15190,55.8968016,-3.267160193
37867,2013-07-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37868,2013-08-01,2.4,15190,Torduff,15190,55.8968016,-3.267160193
37869,2013-09-01,1.0,15190,Torduff,15190,55.8968016,-3.267160193
37870,2013-10-01,0.0,15190,Torduff,15190,55.8968016,-3.267160193
37871,2013-11-01,30.4,15190,Torduff,15190,55.8968016,-3.267160193
37872,2013-12-01,152.2,15190,Torduff,15190,55.8968016,-3.267160193
37873,2014-01-01,82.8,15190,Torduff,15190,55.8968016,-3.267160193
37874,2014-02-01,94.4,15190,Torduff,15190,55.8968016,-3.267160193
37875,2014-03-01,84.0,15190,Torduff,15190,55.8968016,-3.267160193
37876,2014-04-01,66.4,15190,Torduff,15190,55.8968016,-3.267160193
37877,2014-05-01,91.2,15190,Torduff,15190,55.8968016,-3.267160193
37878,2014-06-01,79.4,15190,Torduff,15190,55.8968016,-3.267160193
37879,2014-07-01,38.0,15190,Torduff,15190,55.8968016,-3.267160193
37880,2014-08-01,101.2,15190,Torduff,15190,55.8968016,-3.267160193
37881,2014-09-01,24.2,15190,Torduff,15190,55.8968016,-3.267160193
37882,2014-10-01,116.4,15190,Torduff,15190,55.8968016,-3.267160193
37883,2014-11-01,55.8,15190,Torduff,15190,55.8968016,-3.267160193
37884,2014-12-01,95.8,15190,Torduff,15190,55.8968016,-3.267160193
37885,2015-01-01,108.4,15190,Torduff,15190,55.8968016,-3.267160193
37886,2015-02-01,53.6,15190,Torduff,15190,55.8968016,-3.267160193
37887,2015-03-01,77.6,15190,Torduff,15190,55.8968016,-3.267160193
37888,2015-04-01,27.0,15190,Torduff,15190,55.8968016,-3.267160193
37889,2015-05-01,78.6,15190,Torduff,15190,55.8968016,-3.267160193
37890,2015-06-01,37.2,15190,Torduff,15190,55.8968016,-3.267160193
37891,2015-07-01,120.2,15190,Torduff,15190,55.8968016,-3.267160193
37892,2015-08-01,39.6,15190,Torduff,15190,55.8968016,-3.267160193
37893,2015-09-01,29.0,15190,Torduff,15190,55.8968016,-3.267160193
37894,2015-10-01,27.0,15190,Torduff,15190,55.8968016,-3.267160193
37895,2015-11-01,162.6,15190,Torduff,15190,55.8968016,-3.267160193
37896,2015-12-01,223.0,15190,Torduff,15190,55.8968016,-3.267160193
37897,2016-01-01,168.0,15190,Torduff,15190,55.8968016,-3.267160193
37898,2016-02-01,76.6,15190,Torduff,15190,55.8968016,-3.267160193
37899,2016-03-01,35.4,15190,Torduff,15190,55.8968016,-3.267160193
37900,2016-04-01,81.6,15190,Torduff,15190,55.8968016,-3.267160193
37901,2016-05-01,38.6,15190,Torduff,15190,55.8968016,-3.267160193
37902,2016-06-01,101.2,15190,Torduff,15190,55.8968016,-3.267160193
37903,2016-07-01,61.8,15190,Torduff,15190,55.8968016,-3.267160193
37904,2016-08-01,51.0,15190,Torduff,15190,55.8968016,-3.267160193
37905,2016-09-01,11.4,15190,Torduff,15190,55.8968016,-3.267160193
37906,2016-10-01,38.4,15190,Torduff,15190,55.8968016,-3.267160193
37907,2016-11-01,44.8,15190,Torduff,15190,55.8968016,-3.267160193
37908,2016-12-01,59.8,15190,Torduff,15190,55.8968016,-3.267160193
37909,2017-01-01,24.4,15190,Torduff,15190,55.8968016,-3.267160193
37910,2017-02-01,83.0,15190,Torduff,15190,55.8968016,-3.267160193
37911,2017-03-01,69.4,15190,Torduff,15190,55.8968016,-3.267160193
37912,2017-04-01,3.8,15190,Torduff,15190,55.8968016,-3.267160193
37913,2017-05-01,30.0,15190,Torduff,15190,55.8968016,-3.267160193
37914,2017-06-01,213.4,15190,Torduff,15190,55.8968016,-3.267160193
37915,2017-07-01,66.4,15190,Torduff,15190,55.8968016,-3.267160193
37916,2017-08-01,79.6,15190,Torduff,15190,55.8968016,-3.267160193
37917,2017-09-01,71.0,15190,Torduff,15190,55.8968016,-3.267160193
37918,2017-10-01,65.6,15190,Torduff,15190,55.8968016,-3.267160193
37919,2017-11-01,47.6,15190,Torduff,15190,55.8968016,-3.267160193
37920,2017-12-01,62.4,15190,Torduff,15190,55.8968016,-3.267160193
37921,2018-01-01,101.4,15190,Torduff,15190,55.8968016,-3.267160193
37922,2018-02-01,40.4,15190,Torduff,15190,55.8968016,-3.267160193
37923,2018-03-01,92.2,15190,Torduff,15190,55.8968016,-3.267160193
37924,2018-04-01,95.0,15190,Torduff,15190,55.8968016,-3.267160193
37925,2018-05-01,14.4,15190,Torduff,15190,55.8968016,-3.267160193
37926,2018-06-01,31.6,15190,Torduff,15190,55.8968016,-3.267160193
37927,2018-07-01,47.2,15190,Torduff,15190,55.8968016,-3.267160193
37928,2018-08-01,64.0,15190,Torduff,15190,55.8968016,-3.267160193
37929,2018-09-01,64.0,15190,Torduff,15190,55.8968016,-3.267160193
37930,2018-10-01,28.8,15190,Torduff,15190,55.8968016,-3.267160193
37931,2018-11-01,65.6,15190,Torduff,15190,55.8968016,-3.267160193
37932,2018-12-01,36.6,15190,Torduff,15190,55.8968016,-3.267160193
37933,2019-01-01,9.8,15190,Torduff,15190,55.8968016,-3.267160193
37934,2019-02-01,22.2,15190,Torduff,15190,55.8968016,-3.267160193
37935,2019-03-01,96.6,15190,Torduff,15190,55.8968016,-3.267160193
37936,2019-04-01,53.6,15190,Torduff,15190,55.8968016,-3.267160193
37937,2019-05-01,98.4,15190,Torduff,15190,55.8968016,-3.267160193
37938,2019-06-01,138.0,15190,Torduff,15190,55.8968016,-3.267160193
37939,2019-07-01,97.0,15190,Torduff,15190,55.8968016,-3.267160193
37940,2019-08-01,150.2,15190,Torduff,15190,55.8968016,-3.267160193
37941,2019-09-01,89.2,15190,Torduff,15190,55.8968016,-3.267160193
37942,2019-10-01,118.8,15190,Torduff,15190,55.8968016,-3.267160193
37943,2019-11-01,106.4,15190,Torduff,15190,55.8968016,-3.267160193
37944,2019-12-01,70.0,15190,Torduff,15190,55.8968016,-3.267160193
37945,2020-01-01,86.2,15190,Torduff,15190,55.8968016,-3.267160193
37946,2020-02-01,200.4,15190,Torduff,15190,55.8968016,-3.267160193
37947,2020-03-01,62.4,15190,Torduff,15190,55.8968016,-3.267160193
37948,2020-04-01,6.4,15190,Torduff,15190,55.8968016,-3.267160193
37949,2020-05-01,31.0,15190,Torduff,15190,55.8968016,-3.267160193
37950,2020-06-01,81.0,15190,Torduff,15190,55.8968016,-3.267160193
37951,2020-07-01,81.6,15190,Torduff,15190,55.8968016,-3.267160193
37952,2020-08-01,143.2,15190,Torduff,15190,55.8968016,-3.267160193
37953,2020-09-01,46.2,15190,Torduff,15190,55.8968016,-3.267160193
37954,2020-10-01,125.8,15190,Torduff,15190,55.8968016,-3.267160193
37955,2020-11-01,62.4,15190,Torduff,15190,55.8968016,-3.267160193
37956,2020-12-01,144.8,15190,Torduff,15190,55.8968016,-3.267160193
37957,2021-01-01,125.8,15190,Torduff,15190,55.8968016,-3.267160193
37958,2021-02-01,80.2,15190,Torduff,15190,55.8968016,-3.267160193
37959,2021-03-01,62.8,15190,Torduff,15190,55.8968016,-3.267160193
37960,2021-04-01,8.8,15190,Torduff,15190,55.8968016,-3.267160193
37961,2021-05-01,111.6,15190,Torduff,15190,55.8968016,-3.267160193
37962,2021-06-01,29.2,15190,Torduff,15190,55.8968016,-3.267160193
37963,2021-07-01,78.6,15190,Torduff,15190,55.8968016,-3.267160193
37964,2021-08-01,66.2,15190,Torduff,15190,55.8968016,-3.267160193
37965,2021-09-01,51.6,15190,Torduff,15190,55.8968016,-3.267160193
37966,2021-10-01,129.8,15190,Torduff,15190,55.8968016,-3.267160193
37967,2021-11-01,40.8,15190,Torduff,15190,55.8968016,-3.267160193
37968,2021-12-01,68.6,15190,Torduff,15190,55.8968016,-3.267160193
37969,2022-01-01,26.6,15190,Torduff,15190,55.8968016,-3.267160193
37970,2022-02-01,139.6,15190,Torduff,15190,55.8968016,-3.267160193
37971,2010-02-01,53.2,234326,Torwinny,234326,57.52198313,-3.446843553
37972,2010-03-01,53.8,234326,Torwinny,234326,57.52198313,-3.446843553
37973,2010-04-01,101.4,234326,Torwinny,234326,57.52198313,-3.446843553
37974,2010-05-01,68.6,234326,Torwinny,234326,57.52198313,-3.446843553
37975,2010-06-01,31.4,234326,Torwinny,234326,57.52198313,-3.446843553
37976,2010-07-01,117.4,234326,Torwinny,234326,57.52198313,-3.446843553
37977,2010-08-01,103.8,234326,Torwinny,234326,57.52198313,-3.446843553
37978,2010-09-01,123.4,234326,Torwinny,234326,57.52198313,-3.446843553
37979,2010-10-01,86.0,234326,Torwinny,234326,57.52198313,-3.446843553
37980,2010-11-01,65.6,234326,Torwinny,234326,57.52198313,-3.446843553
37981,2010-12-01,91.0,234326,Torwinny,234326,57.52198313,-3.446843553
37982,2011-01-01,46.6,234326,Torwinny,234326,57.52198313,-3.446843553
37983,2011-02-01,56.8,234326,Torwinny,234326,57.52198313,-3.446843553
37984,2011-03-01,90.0,234326,Torwinny,234326,57.52198313,-3.446843553
37985,2011-04-01,28.6,234326,Torwinny,234326,57.52198313,-3.446843553
37986,2011-05-01,79.0,234326,Torwinny,234326,57.52198313,-3.446843553
37987,2011-06-01,92.6,234326,Torwinny,234326,57.52198313,-3.446843553
37988,2011-07-01,86.0,234326,Torwinny,234326,57.52198313,-3.446843553
37989,2011-08-01,162.8,234326,Torwinny,234326,57.52198313,-3.446843553
37990,2011-09-01,69.8,234326,Torwinny,234326,57.52198313,-3.446843553
37991,2011-10-01,58.2,234326,Torwinny,234326,57.52198313,-3.446843553
37992,2011-11-01,46.8,234326,Torwinny,234326,57.52198313,-3.446843553
37993,2011-12-01,117.4,234326,Torwinny,234326,57.52198313,-3.446843553
37994,2012-01-01,90.0,234326,Torwinny,234326,57.52198313,-3.446843553
37995,2012-02-01,39.0,234326,Torwinny,234326,57.52198313,-3.446843553
37996,2012-03-01,5.8,234326,Torwinny,234326,57.52198313,-3.446843553
37997,2012-04-01,207.8,234326,Torwinny,234326,57.52198313,-3.446843553
37998,2012-05-01,75.0,234326,Torwinny,234326,57.52198313,-3.446843553
37999,2012-06-01,102.4,234326,Torwinny,234326,57.52198313,-3.446843553
38000,2012-07-01,94.6,234326,Torwinny,234326,57.52198313,-3.446843553
38001,2012-08-01,113.8,234326,Torwinny,234326,57.52198313,-3.446843553
38002,2012-09-01,109.8,234326,Torwinny,234326,57.52198313,-3.446843553
38003,2012-10-01,92.6,234326,Torwinny,234326,57.52198313,-3.446843553
38004,2012-11-01,57.2,234326,Torwinny,234326,57.52198313,-3.446843553
38005,2012-12-01,75.0,234326,Torwinny,234326,57.52198313,-3.446843553
38006,2013-01-01,47.4,234326,Torwinny,234326,57.52198313,-3.446843553
38007,2013-02-01,47.0,234326,Torwinny,234326,57.52198313,-3.446843553
38008,2013-03-01,31.2,234326,Torwinny,234326,57.52198313,-3.446843553
38009,2013-04-01,35.6,234326,Torwinny,234326,57.52198313,-3.446843553
38010,2013-05-01,66.4,234326,Torwinny,234326,57.52198313,-3.446843553
38011,2013-06-01,86.2,234326,Torwinny,234326,57.52198313,-3.446843553
38012,2013-07-01,39.2,234326,Torwinny,234326,57.52198313,-3.446843553
38013,2013-08-01,49.8,234326,Torwinny,234326,57.52198313,-3.446843553
38014,2013-09-01,46.4,234326,Torwinny,234326,57.52198313,-3.446843553
38015,2013-10-01,75.6,234326,Torwinny,234326,57.52198313,-3.446843553
